110000168;1;PASSENGER;2020-10-18T09:05:00;TRUE;A;B
110000169;1;PASSENGER;2020-10-18T08:10:00;TRUE;A;B
110000170;1;PASSENGER;2020-10-18T08:15:00;FALSE;A;B
110000171;1;PASSENGER;2020-10-18T08:25:00;TRUE;A;B
110000172;1;PASSENGER;2020-10-18T08:30:00;FALSE;A;B
110000173;1;PASSENGER;2020-10-18T08:00:00;TRUE;A;B
220000606;1;FLIGHTCREW;NULL;NULL;NULL;NULL
220000609;1;FLIGHTCREW;NULL;NULL;NULL;NULL
220000612;1;FLIGHTCREW;NULL;NULL;NULL;NULL
110000174;2;PASSENGER;2020-10-23T14:00:00;TRUE;A;A
110000175;2;PASSENGER;2020-10-23T13:00:00;TRUE;A;A
110000176;2;PASSENGER;2020-10-23T13:15:00;FALSE;A;A
110000177;2;PASSENGER;2020-10-23T12:00:00;FALSE;A;A
110000178;2;PASSENGER;2020-10-23T12:25:00;TRUE;A;A
220000615;2;FLIGHTCREW;NULL;NULL;NULL;NULL
220000618;2;FLIGHTCREW;NULL;NULL;NULL;NULL
220000621;2;FLIGHTCREW;NULL;NULL;NULL;NULL
110000179;3;PASSENGER;2020-10-25T07:00:00;TRUE;A;B
110000180;3;PASSENGER;2020-10-25T06:40:00;FALSE;A;B
110000181;3;PASSENGER;2020-10-25T06:50:00;TRUE;A;B
110000182;3;PASSENGER;2020-10-25T07:09:00;TRUE;A;B
220000624;3;FLIGHTCREW;NULL;NULL;NULL;NULL
220000627;3;FLIGHTCREW;NULL;NULL;NULL;NULL
220000630;3;FLIGHTCREW;NULL;NULL;NULL;NULL
220000633;4;FLIGHTCREW;NULL;NULL;NULL;NULL
220000636;4;FLIGHTCREW;NULL;NULL;NULL;NULL
220000639;4;FLIGHTCREW;NULL;NULL;NULL;NULL
110000183;4;PASSENGER;2020-10-26T05:00:00;TRUE;C;E
110000184;4;PASSENGER;2020-10-26T05:05:00;FALSE;C;E
110000185;4;PASSENGER;2020-10-26T05:20:00;TRUE;C;E
110000186;4;PASSENGER;2020-10-26T04:50:00;TRUE;C;E
110000187;5;PASSENGER;2020-10-29T13:00:00;FALSE;A;A
110000188;5;PASSENGER;2020-10-29T14:00:00;FALSE;A;A
110000189;5;PASSENGER;2020-10-29T15:00:00;FALSE;A;A
110000190;5;PASSENGER;2020-10-29T16:00:00;TRUE;A;A
220000642;5;FLIGHTCREW;NULL;NULL;NULL;NULL
220000645;5;FLIGHTCREW;NULL;NULL;NULL;NULL
220000648;5;FLIGHTCREW;NULL;NULL;NULL;NULL
110000191;6;PASSENGER;2020-11-01T20:30:00;TRUE;D;A
110000192;6;PASSENGER;2020-11-01T21:30:00;TRUE;D;A
110000193;6;PASSENGER;2020-11-01T22:30:00;FALSE;D;A
110000194;6;PASSENGER;2020-11-01T21:39:00;TRUE;D;A
220000651;6;FLIGHTCREW;NULL;NULL;NULL;NULL
220000654;6;FLIGHTCREW;NULL;NULL;NULL;NULL
220000657;6;FLIGHTCREW;NULL;NULL;NULL;NULL
220000660;7;FLIGHTCREW;NULL;NULL;NULL;NULL
220000663;7;FLIGHTCREW;NULL;NULL;NULL;NULL
220000666;7;FLIGHTCREW;NULL;NULL;NULL;NULL
110000195;7;PASSENGER;2020-11-03T10:30:00;FALSE;A;A
110000196;7;PASSENGER;2020-11-03T11:30:00;FALSE;A;A
110000197;7;PASSENGER;2020-11-03T09:30:00;TRUE;A;A
110000198;7;PASSENGER;2020-11-03T11:40:00;FALSE;A;A
110000199;8;PASSENGER;2020-11-03T11:30:00;TRUE;A;C
110000200;8;PASSENGER;2020-11-03T10:30:00;TRUE;A;C
110000201;8;PASSENGER;2020-11-03T12:30:00;TRUE;A;C
110000202;8;PASSENGER;2020-11-03T10:45:00;FALSE;A;C
220000669;8;FLIGHTCREW;NULL;NULL;NULL;NULL
220000672;8;FLIGHTCREW;NULL;NULL;NULL;NULL
220000675;8;FLIGHTCREW;NULL;NULL;NULL;NULL
220000678;9;FLIGHTCREW;NULL;NULL;NULL;NULL
220000681;9;FLIGHTCREW;NULL;NULL;NULL;NULL
220000684;9;FLIGHTCREW;NULL;NULL;NULL;NULL
110000203;9;PASSENGER;2020-11-03T10:30:00;TRUE;B;A
110000204;9;PASSENGER;2020-11-03T12:30:00;TRUE;B;A
110000205;9;PASSENGER;2020-11-03T09:30:00;FALSE;B;A
